id,tanggal_data,satuan,harga,komoditas,kategori
23655,2023-06-02,kg,14500.0,Tomat Merah,SAYUR MAYUR
23656,2023-06-02,kg,38500.0,Ikan Bandeng,IKAN SEGAR
23657,2023-06-02,kg,38750.0,Ikan Kembung,IKAN SEGAR
23658,2023-06-02,kg,44000.0,Ikan Tuna,IKAN SEGAR
23659,2023-06-02,kg,40600.0,Ikan Tongkol,IKAN SEGAR
23660,2023-06-02,kg,41500.0,Ikan Cakalang,IKAN SEGAR
23661,2023-06-03,kg,13500.0,Beras Premium,BERAS
23662,2023-06-03,kg,10775.0,Beras Medium,BERAS
23663,2023-06-03,kg,13416.0,Gula Kristal Putih,GULA
23664,2023-06-03,kg,16000.0,Minyak Goreng Curah,MINYAK GORENG
23665,2023-06-03,1 liter,19333.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
23666,2023-06-03,1 liter,15000.0,Minyak Goreng Kemasan Sederhana,MINYAK GORENG
23667,2023-06-03,1 liter,14000.0,Minyak Goreng MINYAKITA,MINYAK GORENG
23668,2023-06-03,kg,111388.0,Daging Sapi Paha Belakang,DAGING
23669,2023-06-03,kg,36166.0,Daging Ayam Ras,DAGING
23670,2023-06-03,ekor,66800.0,Daging Ayam Kampung,DAGING
23671,2023-06-03,kg,30166.0,Telur Ayam Ras,TELUR
23672,2023-06-03,kg,38400.0,Telur Ayam Kampung,TELUR
23673,2023-06-03,370 gr/kl,12833.0,Susu Kental Manis Merk Bendera,SUSU
23674,2023-06-03,370 gr/kl,12500.0,Susu Kental Manis Merk Indomilk,SUSU
23675,2023-06-03,400 gr/dos,42000.0,Susu Bubuk Merk Bendera (Instant),SUSU
23676,2023-06-03,kg,10666.0,Jagung Pipilan Kering,PALAWIJA
23677,2023-06-03,kg,13000.0,Terigu Protein Sedang (Kemasan),TEPUNG
23678,2023-06-03,kg,16083.0,Kedelai Impor,PALAWIJA
23679,2023-06-03,kg,14500.0,Kedelai Lokal,PALAWIJA
23680,2023-06-03,bungkus,3133.0,Indomie Rasa Kari Ayam,MIE INSTAN
23681,2023-06-03,kg,27000.0,Cabe Merah Keriting,CABE
23682,2023-06-03,kg,33333.0,Cabe Merah Besar,CABE
23683,2023-06-03,kg,35500.0,Cabe Rawit Merah,CABE
23684,2023-06-03,kg,37166.0,Bawang Merah,BAWANG
23685,2023-06-03,kg,33500.0,Bawang Putih Sinco/Honan,BAWANG
23686,2023-06-03,kg,92000.0,Ikan Asin Teri,IKAN ASIN
23687,2023-06-03,kg,14666.0,Tomat Merah,SAYUR MAYUR
23688,2023-06-03,kg,38833.0,Ikan Bandeng,IKAN SEGAR
23689,2023-06-03,kg,38750.0,Ikan Kembung,IKAN SEGAR
23690,2023-06-03,kg,44000.0,Ikan Tuna,IKAN SEGAR
23691,2023-06-03,kg,40600.0,Ikan Tongkol,IKAN SEGAR
23692,2023-06-03,kg,41500.0,Ikan Cakalang,IKAN SEGAR
23693,2023-06-04,kg,13500.0,Beras Premium,BERAS
23694,2023-06-04,kg,10775.0,Beras Medium,BERAS
23695,2023-06-04,kg,13333.0,Gula Kristal Putih,GULA
23696,2023-06-04,kg,16000.0,Minyak Goreng Curah,MINYAK GORENG
23697,2023-06-04,1 liter,19500.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
23698,2023-06-04,1 liter,15000.0,Minyak Goreng Kemasan Sederhana,MINYAK GORENG
23699,2023-06-04,1 liter,14000.0,Minyak Goreng MINYAKITA,MINYAK GORENG
23700,2023-06-04,kg,111388.0,Daging Sapi Paha Belakang,DAGING
23701,2023-06-04,kg,36166.0,Daging Ayam Ras,DAGING
23702,2023-06-04,ekor,66800.0,Daging Ayam Kampung,DAGING
23703,2023-06-04,kg,30166.0,Telur Ayam Ras,TELUR
23704,2023-06-04,kg,38400.0,Telur Ayam Kampung,TELUR
23705,2023-06-04,370 gr/kl,12833.0,Susu Kental Manis Merk Bendera,SUSU
23706,2023-06-04,370 gr/kl,12500.0,Susu Kental Manis Merk Indomilk,SUSU
23707,2023-06-04,400 gr/dos,42000.0,Susu Bubuk Merk Bendera (Instant),SUSU
23708,2023-06-04,kg,10666.0,Jagung Pipilan Kering,PALAWIJA
23709,2023-06-04,kg,13000.0,Terigu Protein Sedang (Kemasan),TEPUNG
23710,2023-06-04,kg,16083.0,Kedelai Impor,PALAWIJA
23711,2023-06-04,kg,14500.0,Kedelai Lokal,PALAWIJA
23712,2023-06-04,bungkus,3133.0,Indomie Rasa Kari Ayam,MIE INSTAN
23713,2023-06-04,kg,26800.0,Cabe Merah Keriting,CABE
23714,2023-06-04,kg,30500.0,Cabe Merah Besar,CABE
23715,2023-06-04,kg,35500.0,Cabe Rawit Merah,CABE
23716,2023-06-04,kg,37500.0,Bawang Merah,BAWANG
23717,2023-06-04,kg,33666.0,Bawang Putih Sinco/Honan,BAWANG
23718,2023-06-04,kg,92000.0,Ikan Asin Teri,IKAN ASIN
23719,2023-06-04,kg,14666.0,Tomat Merah,SAYUR MAYUR
23720,2023-06-04,kg,38833.0,Ikan Bandeng,IKAN SEGAR
23721,2023-06-04,kg,38750.0,Ikan Kembung,IKAN SEGAR
23722,2023-06-04,kg,44000.0,Ikan Tuna,IKAN SEGAR
23723,2023-06-04,kg,40600.0,Ikan Tongkol,IKAN SEGAR
23724,2023-06-04,kg,41500.0,Ikan Cakalang,IKAN SEGAR
23725,2023-06-05,kg,13458.0,Beras Premium,BERAS
23726,2023-06-05,kg,10775.0,Beras Medium,BERAS
23727,2023-06-05,kg,13416.0,Gula Kristal Putih,GULA
23728,2023-06-05,kg,16000.0,Minyak Goreng Curah,MINYAK GORENG
23729,2023-06-05,1 liter,19083.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
23730,2023-06-05,1 liter,15000.0,Minyak Goreng Kemasan Sederhana,MINYAK GORENG
23731,2023-06-05,1 liter,14000.0,Minyak Goreng MINYAKITA,MINYAK GORENG
23732,2023-06-05,kg,111388.0,Daging Sapi Paha Belakang,DAGING
23733,2023-06-05,kg,36000.0,Daging Ayam Ras,DAGING
23734,2023-06-05,ekor,66800.0,Daging Ayam Kampung,DAGING
23735,2023-06-05,kg,29833.0,Telur Ayam Ras,TELUR
23736,2023-06-05,kg,38400.0,Telur Ayam Kampung,TELUR
23737,2023-06-05,370 gr/kl,12750.0,Susu Kental Manis Merk Bendera,SUSU
23738,2023-06-05,370 gr/kl,12416.0,Susu Kental Manis Merk Indomilk,SUSU
23739,2023-06-05,400 gr/dos,42000.0,Susu Bubuk Merk Bendera (Instant),SUSU
23740,2023-06-05,kg,10666.0,Jagung Pipilan Kering,PALAWIJA
23741,2023-06-05,kg,13083.0,Terigu Protein Sedang (Kemasan),TEPUNG
23742,2023-06-05,kg,16083.0,Kedelai Impor,PALAWIJA
23743,2023-06-05,kg,14500.0,Kedelai Lokal,PALAWIJA
23744,2023-06-05,bungkus,3133.0,Indomie Rasa Kari Ayam,MIE INSTAN
23745,2023-06-05,kg,28000.0,Cabe Merah Keriting,CABE
23746,2023-06-05,kg,33333.0,Cabe Merah Besar,CABE
23747,2023-06-05,kg,37333.0,Cabe Rawit Merah,CABE
23748,2023-06-05,kg,37666.0,Bawang Merah,BAWANG
23749,2023-06-05,kg,33500.0,Bawang Putih Sinco/Honan,BAWANG
23750,2023-06-05,kg,92000.0,Ikan Asin Teri,IKAN ASIN
23751,2023-06-05,kg,15000.0,Tomat Merah,SAYUR MAYUR
23752,2023-06-05,kg,38500.0,Ikan Bandeng,IKAN SEGAR
23753,2023-06-05,kg,38750.0,Ikan Kembung,IKAN SEGAR
23754,2023-06-05,kg,44000.0,Ikan Tuna,IKAN SEGAR
23755,2023-06-05,kg,41600.0,Ikan Tongkol,IKAN SEGAR
23756,2023-06-05,kg,41500.0,Ikan Cakalang,IKAN SEGAR
23757,2023-06-06,kg,13458.0,Beras Premium,BERAS
23758,2023-06-06,kg,10775.0,Beras Medium,BERAS
23759,2023-06-06,kg,13416.0,Gula Kristal Putih,GULA
23760,2023-06-06,kg,16000.0,Minyak Goreng Curah,MINYAK GORENG
23761,2023-06-06,1 liter,19083.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
23762,2023-06-06,1 liter,15000.0,Minyak Goreng Kemasan Sederhana,MINYAK GORENG
23763,2023-06-06,1 liter,14000.0,Minyak Goreng MINYAKITA,MINYAK GORENG
23764,2023-06-06,kg,111388.0,Daging Sapi Paha Belakang,DAGING
23765,2023-06-06,kg,36333.0,Daging Ayam Ras,DAGING
23766,2023-06-06,ekor,66800.0,Daging Ayam Kampung,DAGING
23767,2023-06-06,kg,29666.0,Telur Ayam Ras,TELUR
23768,2023-06-06,kg,38400.0,Telur Ayam Kampung,TELUR
23769,2023-06-06,370 gr/kl,12750.0,Susu Kental Manis Merk Bendera,SUSU
23770,2023-06-06,370 gr/kl,12416.0,Susu Kental Manis Merk Indomilk,SUSU
23771,2023-06-06,400 gr/dos,42000.0,Susu Bubuk Merk Bendera (Instant),SUSU
23772,2023-06-06,kg,10583.0,Jagung Pipilan Kering,PALAWIJA
23773,2023-06-06,kg,13083.0,Terigu Protein Sedang (Kemasan),TEPUNG
23774,2023-06-06,kg,16083.0,Kedelai Impor,PALAWIJA
23775,2023-06-06,kg,14500.0,Kedelai Lokal,PALAWIJA
23776,2023-06-06,bungkus,3133.0,Indomie Rasa Kari Ayam,MIE INSTAN
23777,2023-06-06,kg,28000.0,Cabe Merah Keriting,CABE
23778,2023-06-06,kg,33333.0,Cabe Merah Besar,CABE
23779,2023-06-06,kg,37500.0,Cabe Rawit Merah,CABE
23780,2023-06-06,kg,37666.0,Bawang Merah,BAWANG
23781,2023-06-06,kg,34000.0,Bawang Putih Sinco/Honan,BAWANG
23782,2023-06-06,kg,92000.0,Ikan Asin Teri,IKAN ASIN
23783,2023-06-06,kg,15000.0,Tomat Merah,SAYUR MAYUR
23784,2023-06-06,kg,38500.0,Ikan Bandeng,IKAN SEGAR
23785,2023-06-06,kg,38750.0,Ikan Kembung,IKAN SEGAR
23786,2023-06-06,kg,44000.0,Ikan Tuna,IKAN SEGAR
23787,2023-06-06,kg,41600.0,Ikan Tongkol,IKAN SEGAR
23788,2023-06-06,kg,41500.0,Ikan Cakalang,IKAN SEGAR
23789,2023-06-07,kg,13458.0,Beras Premium,BERAS
23790,2023-06-07,kg,10775.0,Beras Medium,BERAS
23791,2023-06-07,kg,13416.0,Gula Kristal Putih,GULA
23792,2023-06-07,kg,16000.0,Minyak Goreng Curah,MINYAK GORENG
23793,2023-06-07,1 liter,19083.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
23794,2023-06-07,1 liter,15000.0,Minyak Goreng Kemasan Sederhana,MINYAK GORENG
23795,2023-06-07,1 liter,14000.0,Minyak Goreng MINYAKITA,MINYAK GORENG
23796,2023-06-07,kg,111388.0,Daging Sapi Paha Belakang,DAGING
23797,2023-06-07,kg,36333.0,Daging Ayam Ras,DAGING
23798,2023-06-07,ekor,66800.0,Daging Ayam Kampung,DAGING
23799,2023-06-07,kg,30000.0,Telur Ayam Ras,TELUR
23800,2023-06-07,kg,39733.0,Telur Ayam Kampung,TELUR
23801,2023-06-07,370 gr/kl,12750.0,Susu Kental Manis Merk Bendera,SUSU
23802,2023-06-07,370 gr/kl,12416.0,Susu Kental Manis Merk Indomilk,SUSU
23803,2023-06-07,400 gr/dos,42000.0,Susu Bubuk Merk Bendera (Instant),SUSU
23804,2023-06-07,kg,10583.0,Jagung Pipilan Kering,PALAWIJA
23805,2023-06-07,kg,13083.0,Terigu Protein Sedang (Kemasan),TEPUNG
23806,2023-06-07,kg,16083.0,Kedelai Impor,PALAWIJA
23807,2023-06-07,kg,14500.0,Kedelai Lokal,PALAWIJA
23808,2023-06-07,bungkus,3133.0,Indomie Rasa Kari Ayam,MIE INSTAN
23809,2023-06-07,kg,26400.0,Cabe Merah Keriting,CABE
23810,2023-06-07,kg,32166.0,Cabe Merah Besar,CABE
23811,2023-06-07,kg,37000.0,Cabe Rawit Merah,CABE
23812,2023-06-07,kg,36833.0,Bawang Merah,BAWANG
23813,2023-06-07,kg,32166.0,Bawang Putih Sinco/Honan,BAWANG
23814,2023-06-07,kg,92000.0,Ikan Asin Teri,IKAN ASIN
23815,2023-06-07,kg,15000.0,Tomat Merah,SAYUR MAYUR
23816,2023-06-07,kg,38500.0,Ikan Bandeng,IKAN SEGAR
23817,2023-06-07,kg,38750.0,Ikan Kembung,IKAN SEGAR
23818,2023-06-07,kg,44000.0,Ikan Tuna,IKAN SEGAR
23819,2023-06-07,kg,41600.0,Ikan Tongkol,IKAN SEGAR
23820,2023-06-07,kg,41500.0,Ikan Cakalang,IKAN SEGAR
23821,2023-06-08,kg,13458.0,Beras Premium,BERAS
23822,2023-06-08,kg,10775.0,Beras Medium,BERAS
23823,2023-06-08,kg,13416.0,Gula Kristal Putih,GULA
23824,2023-06-08,kg,16000.0,Minyak Goreng Curah,MINYAK GORENG
23825,2023-06-08,1 liter,19083.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
23826,2023-06-08,1 liter,15000.0,Minyak Goreng Kemasan Sederhana,MINYAK GORENG
23827,2023-06-08,1 liter,14000.0,Minyak Goreng MINYAKITA,MINYAK GORENG
23828,2023-06-08,kg,111388.0,Daging Sapi Paha Belakang,DAGING
23829,2023-06-08,kg,36333.0,Daging Ayam Ras,DAGING
23830,2023-06-08,ekor,66800.0,Daging Ayam Kampung,DAGING
23831,2023-06-08,kg,30000.0,Telur Ayam Ras,TELUR
23832,2023-06-08,kg,39733.0,Telur Ayam Kampung,TELUR
23833,2023-06-08,370 gr/kl,12750.0,Susu Kental Manis Merk Bendera,SUSU
23834,2023-06-08,370 gr/kl,12416.0,Susu Kental Manis Merk Indomilk,SUSU
23835,2023-06-08,400 gr/dos,42000.0,Susu Bubuk Merk Bendera (Instant),SUSU
23836,2023-06-08,kg,10583.0,Jagung Pipilan Kering,PALAWIJA
23837,2023-06-08,kg,13083.0,Terigu Protein Sedang (Kemasan),TEPUNG
23838,2023-06-08,kg,16083.0,Kedelai Impor,PALAWIJA
23839,2023-06-08,kg,14500.0,Kedelai Lokal,PALAWIJA
23840,2023-06-08,bungkus,3133.0,Indomie Rasa Kari Ayam,MIE INSTAN
23841,2023-06-08,kg,28000.0,Cabe Merah Keriting,CABE
23842,2023-06-08,kg,33166.0,Cabe Merah Besar,CABE
23843,2023-06-08,kg,37500.0,Cabe Rawit Merah,CABE
23844,2023-06-08,kg,37333.0,Bawang Merah,BAWANG
23845,2023-06-08,kg,32833.0,Bawang Putih Sinco/Honan,BAWANG
23846,2023-06-08,kg,92000.0,Ikan Asin Teri,IKAN ASIN
23847,2023-06-08,kg,15000.0,Tomat Merah,SAYUR MAYUR
23848,2023-06-08,kg,38500.0,Ikan Bandeng,IKAN SEGAR
23849,2023-06-08,kg,38750.0,Ikan Kembung,IKAN SEGAR
23850,2023-06-08,kg,44000.0,Ikan Tuna,IKAN SEGAR
23851,2023-06-08,kg,41600.0,Ikan Tongkol,IKAN SEGAR
23852,2023-06-08,kg,41500.0,Ikan Cakalang,IKAN SEGAR
23853,2023-06-09,kg,13458.0,Beras Premium,BERAS
23854,2023-06-09,kg,10775.0,Beras Medium,BERAS
23855,2023-06-09,kg,13416.0,Gula Kristal Putih,GULA
23856,2023-06-09,kg,16000.0,Minyak Goreng Curah,MINYAK GORENG
23857,2023-06-09,1 liter,19083.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
23858,2023-06-09,1 liter,15000.0,Minyak Goreng Kemasan Sederhana,MINYAK GORENG
23859,2023-06-09,1 liter,14000.0,Minyak Goreng MINYAKITA,MINYAK GORENG
23860,2023-06-09,kg,111388.0,Daging Sapi Paha Belakang,DAGING
23861,2023-06-09,kg,36333.0,Daging Ayam Ras,DAGING
23862,2023-06-09,ekor,66800.0,Daging Ayam Kampung,DAGING
23863,2023-06-09,kg,29833.0,Telur Ayam Ras,TELUR
23864,2023-06-09,kg,40266.0,Telur Ayam Kampung,TELUR
23865,2023-06-09,370 gr/kl,12750.0,Susu Kental Manis Merk Bendera,SUSU
23866,2023-06-09,370 gr/kl,12416.0,Susu Kental Manis Merk Indomilk,SUSU
23867,2023-06-09,400 gr/dos,42000.0,Susu Bubuk Merk Bendera (Instant),SUSU
23868,2023-06-09,kg,10583.0,Jagung Pipilan Kering,PALAWIJA
23869,2023-06-09,kg,13083.0,Terigu Protein Sedang (Kemasan),TEPUNG
23870,2023-06-09,kg,16083.0,Kedelai Impor,PALAWIJA
23871,2023-06-09,kg,14500.0,Kedelai Lokal,PALAWIJA
23872,2023-06-09,bungkus,3133.0,Indomie Rasa Kari Ayam,MIE INSTAN
23873,2023-06-09,kg,28000.0,Cabe Merah Keriting,CABE
23874,2023-06-09,kg,32000.0,Cabe Merah Besar,CABE
23875,2023-06-09,kg,37000.0,Cabe Rawit Merah,CABE
23876,2023-06-09,kg,36666.0,Bawang Merah,BAWANG
23877,2023-06-09,kg,32166.0,Bawang Putih Sinco/Honan,BAWANG
23878,2023-06-09,kg,92000.0,Ikan Asin Teri,IKAN ASIN
23879,2023-06-09,kg,15500.0,Tomat Merah,SAYUR MAYUR
23880,2023-06-09,kg,39166.0,Ikan Bandeng,IKAN SEGAR
23881,2023-06-09,kg,38750.0,Ikan Kembung,IKAN SEGAR
23882,2023-06-09,kg,44000.0,Ikan Tuna,IKAN SEGAR
23883,2023-06-09,kg,41600.0,Ikan Tongkol,IKAN SEGAR
23884,2023-06-09,kg,41500.0,Ikan Cakalang,IKAN SEGAR
23885,2023-06-10,kg,13375.0,Beras Premium,BERAS
23886,2023-06-10,kg,10608.0,Beras Medium,BERAS
23887,2023-06-10,kg,13333.0,Gula Kristal Putih,GULA
23888,2023-06-10,kg,15750.0,Minyak Goreng Curah,MINYAK GORENG
23889,2023-06-10,1 liter,19333.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
23890,2023-06-10,1 liter,15000.0,Minyak Goreng Kemasan Sederhana,MINYAK GORENG
23891,2023-06-10,1 liter,14000.0,Minyak Goreng MINYAKITA,MINYAK GORENG
23892,2023-06-10,kg,111388.0,Daging Sapi Paha Belakang,DAGING
23893,2023-06-10,kg,36500.0,Daging Ayam Ras,DAGING
23894,2023-06-10,ekor,66800.0,Daging Ayam Kampung,DAGING
23895,2023-06-10,kg,30333.0,Telur Ayam Ras,TELUR
23896,2023-06-10,kg,41866.0,Telur Ayam Kampung,TELUR
23897,2023-06-10,370 gr/kl,12750.0,Susu Kental Manis Merk Bendera,SUSU
23898,2023-06-10,370 gr/kl,12416.0,Susu Kental Manis Merk Indomilk,SUSU
23899,2023-06-10,400 gr/dos,42000.0,Susu Bubuk Merk Bendera (Instant),SUSU
23900,2023-06-10,kg,10583.0,Jagung Pipilan Kering,PALAWIJA
23901,2023-06-10,kg,13083.0,Terigu Protein Sedang (Kemasan),TEPUNG
23902,2023-06-10,kg,16083.0,Kedelai Impor,PALAWIJA
23903,2023-06-10,kg,14500.0,Kedelai Lokal,PALAWIJA
23904,2023-06-10,bungkus,3133.0,Indomie Rasa Kari Ayam,MIE INSTAN
23905,2023-06-10,kg,27000.0,Cabe Merah Keriting,CABE
23906,2023-06-10,kg,31500.0,Cabe Merah Besar,CABE
23907,2023-06-10,kg,36500.0,Cabe Rawit Merah,CABE
23908,2023-06-10,kg,37000.0,Bawang Merah,BAWANG
23909,2023-06-10,kg,32500.0,Bawang Putih Sinco/Honan,BAWANG
23910,2023-06-10,kg,89000.0,Ikan Asin Teri,IKAN ASIN
23911,2023-06-10,kg,15500.0,Tomat Merah,SAYUR MAYUR
23912,2023-06-10,kg,39166.0,Ikan Bandeng,IKAN SEGAR
23913,2023-06-10,kg,38750.0,Ikan Kembung,IKAN SEGAR
23914,2023-06-10,kg,44000.0,Ikan Tuna,IKAN SEGAR
23915,2023-06-10,kg,41600.0,Ikan Tongkol,IKAN SEGAR
23916,2023-06-10,kg,41500.0,Ikan Cakalang,IKAN SEGAR
23917,2023-06-11,kg,13333.0,Beras Premium,BERAS
23918,2023-06-11,kg,10566.0,Beras Medium,BERAS
23919,2023-06-11,kg,13333.0,Gula Kristal Putih,GULA
23920,2023-06-11,kg,15666.0,Minyak Goreng Curah,MINYAK GORENG
23921,2023-06-11,1 liter,19333.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
23922,2023-06-11,1 liter,15000.0,Minyak Goreng Kemasan Sederhana,MINYAK GORENG
23923,2023-06-11,1 liter,14000.0,Minyak Goreng MINYAKITA,MINYAK GORENG
23924,2023-06-11,kg,111388.0,Daging Sapi Paha Belakang,DAGING
23925,2023-06-11,kg,36333.0,Daging Ayam Ras,DAGING
23926,2023-06-11,ekor,66800.0,Daging Ayam Kampung,DAGING
23927,2023-06-11,kg,30333.0,Telur Ayam Ras,TELUR
23928,2023-06-11,kg,41866.0,Telur Ayam Kampung,TELUR
23929,2023-06-11,370 gr/kl,12750.0,Susu Kental Manis Merk Bendera,SUSU
23930,2023-06-11,370 gr/kl,12416.0,Susu Kental Manis Merk Indomilk,SUSU
23931,2023-06-11,400 gr/dos,42000.0,Susu Bubuk Merk Bendera (Instant),SUSU
23932,2023-06-11,kg,10583.0,Jagung Pipilan Kering,PALAWIJA
23933,2023-06-11,kg,12916.0,Terigu Protein Sedang (Kemasan),TEPUNG
23934,2023-06-11,kg,16083.0,Kedelai Impor,PALAWIJA
23935,2023-06-11,kg,14500.0,Kedelai Lokal,PALAWIJA
23936,2023-06-11,bungkus,3133.0,Indomie Rasa Kari Ayam,MIE INSTAN
23937,2023-06-11,kg,27000.0,Cabe Merah Keriting,CABE
23938,2023-06-11,kg,31500.0,Cabe Merah Besar,CABE
23939,2023-06-11,kg,36666.0,Cabe Rawit Merah,CABE
23940,2023-06-11,kg,37000.0,Bawang Merah,BAWANG
23941,2023-06-11,kg,32500.0,Bawang Putih Sinco/Honan,BAWANG
23942,2023-06-11,kg,89000.0,Ikan Asin Teri,IKAN ASIN
23943,2023-06-11,kg,15500.0,Tomat Merah,SAYUR MAYUR
23944,2023-06-11,kg,37500.0,Ikan Bandeng,IKAN SEGAR
23945,2023-06-11,kg,38750.0,Ikan Kembung,IKAN SEGAR
23946,2023-06-11,kg,44000.0,Ikan Tuna,IKAN SEGAR
23947,2023-06-11,kg,40600.0,Ikan Tongkol,IKAN SEGAR
23948,2023-06-11,kg,41500.0,Ikan Cakalang,IKAN SEGAR
23949,2023-06-12,kg,13333.0,Beras Premium,BERAS
23950,2023-06-12,kg,10566.0,Beras Medium,BERAS
23951,2023-06-12,kg,13333.0,Gula Kristal Putih,GULA
23952,2023-06-12,kg,15666.0,Minyak Goreng Curah,MINYAK GORENG
23953,2023-06-12,1 liter,19333.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
23954,2023-06-12,1 liter,15000.0,Minyak Goreng Kemasan Sederhana,MINYAK GORENG
23955,2023-06-12,1 liter,14000.0,Minyak Goreng MINYAKITA,MINYAK GORENG
23956,2023-06-12,kg,111388.0,Daging Sapi Paha Belakang,DAGING
23957,2023-06-12,kg,36166.0,Daging Ayam Ras,DAGING
23958,2023-06-12,ekor,66800.0,Daging Ayam Kampung,DAGING
23959,2023-06-12,kg,30166.0,Telur Ayam Ras,TELUR
23960,2023-06-12,kg,41866.0,Telur Ayam Kampung,TELUR
23961,2023-06-12,370 gr/kl,12750.0,Susu Kental Manis Merk Bendera,SUSU
23962,2023-06-12,370 gr/kl,12416.0,Susu Kental Manis Merk Indomilk,SUSU
23963,2023-06-12,400 gr/dos,42000.0,Susu Bubuk Merk Bendera (Instant),SUSU
23964,2023-06-12,kg,10583.0,Jagung Pipilan Kering,PALAWIJA
23965,2023-06-12,kg,12750.0,Terigu Protein Sedang (Kemasan),TEPUNG
23966,2023-06-12,kg,16083.0,Kedelai Impor,PALAWIJA
23967,2023-06-12,kg,14500.0,Kedelai Lokal,PALAWIJA
23968,2023-06-12,bungkus,3133.0,Indomie Rasa Kari Ayam,MIE INSTAN
23969,2023-06-12,kg,27000.0,Cabe Merah Keriting,CABE
23970,2023-06-12,kg,30833.0,Cabe Merah Besar,CABE
23971,2023-06-12,kg,35000.0,Cabe Rawit Merah,CABE
23972,2023-06-12,kg,37000.0,Bawang Merah,BAWANG
23973,2023-06-12,kg,32500.0,Bawang Putih Sinco/Honan,BAWANG
23974,2023-06-12,kg,89000.0,Ikan Asin Teri,IKAN ASIN
23975,2023-06-12,kg,15500.0,Tomat Merah,SAYUR MAYUR
23976,2023-06-12,kg,38333.0,Ikan Bandeng,IKAN SEGAR
23977,2023-06-12,kg,38750.0,Ikan Kembung,IKAN SEGAR
23978,2023-06-12,kg,44000.0,Ikan Tuna,IKAN SEGAR
23979,2023-06-12,kg,40600.0,Ikan Tongkol,IKAN SEGAR
23980,2023-06-12,kg,41500.0,Ikan Cakalang,IKAN SEGAR
23981,2023-06-13,kg,13166.0,Beras Premium,BERAS
23982,2023-06-13,kg,10308.0,Beras Medium,BERAS
23983,2023-06-13,kg,13250.0,Gula Kristal Putih,GULA
23984,2023-06-13,kg,15416.0,Minyak Goreng Curah,MINYAK GORENG
23985,2023-06-13,1 liter,18166.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
23986,2023-06-13,1 liter,15000.0,Minyak Goreng Kemasan Sederhana,MINYAK GORENG
23987,2023-06-13,1 liter,14000.0,Minyak Goreng MINYAKITA,MINYAK GORENG
23988,2023-06-13,kg,111388.0,Daging Sapi Paha Belakang,DAGING
23989,2023-06-13,kg,35833.0,Daging Ayam Ras,DAGING
23990,2023-06-13,ekor,66800.0,Daging Ayam Kampung,DAGING
23991,2023-06-13,kg,30000.0,Telur Ayam Ras,TELUR
23992,2023-06-13,kg,40533.0,Telur Ayam Kampung,TELUR
23993,2023-06-13,370 gr/kl,12750.0,Susu Kental Manis Merk Bendera,SUSU
23994,2023-06-13,370 gr/kl,12416.0,Susu Kental Manis Merk Indomilk,SUSU
23995,2023-06-13,400 gr/dos,42000.0,Susu Bubuk Merk Bendera (Instant),SUSU
23996,2023-06-13,kg,10583.0,Jagung Pipilan Kering,PALAWIJA
23997,2023-06-13,kg,12750.0,Terigu Protein Sedang (Kemasan),TEPUNG
23998,2023-06-13,kg,16083.0,Kedelai Impor,PALAWIJA
23999,2023-06-13,kg,14500.0,Kedelai Lokal,PALAWIJA
24000,2023-06-13,bungkus,3133.0,Indomie Rasa Kari Ayam,MIE INSTAN
24001,2023-06-13,kg,27000.0,Cabe Merah Keriting,CABE
24002,2023-06-13,kg,29333.0,Cabe Merah Besar,CABE
24003,2023-06-13,kg,34166.0,Cabe Rawit Merah,CABE
24004,2023-06-13,kg,35166.0,Bawang Merah,BAWANG
24005,2023-06-13,kg,32000.0,Bawang Putih Sinco/Honan,BAWANG
24006,2023-06-13,kg,89000.0,Ikan Asin Teri,IKAN ASIN
24007,2023-06-13,kg,15666.0,Tomat Merah,SAYUR MAYUR
24008,2023-06-13,kg,38333.0,Ikan Bandeng,IKAN SEGAR
24009,2023-06-13,kg,38750.0,Ikan Kembung,IKAN SEGAR
24010,2023-06-13,kg,44000.0,Ikan Tuna,IKAN SEGAR
24011,2023-06-13,kg,40600.0,Ikan Tongkol,IKAN SEGAR
24012,2023-06-13,kg,41500.0,Ikan Cakalang,IKAN SEGAR
24013,2023-06-14,kg,13083.0,Beras Premium,BERAS
24014,2023-06-14,kg,10308.0,Beras Medium,BERAS
24015,2023-06-14,kg,13250.0,Gula Kristal Putih,GULA
24016,2023-06-14,kg,15250.0,Minyak Goreng Curah,MINYAK GORENG
24017,2023-06-14,1 liter,18166.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
24018,2023-06-14,1 liter,15000.0,Minyak Goreng Kemasan Sederhana,MINYAK GORENG
24019,2023-06-14,1 liter,14000.0,Minyak Goreng MINYAKITA,MINYAK GORENG
